Latitude,Longitude,Score,ID
37.1914,-101.7992,0.7336627096102545,2982.0
38.4794,-99.9162,0.708432612271456,2983.0
43.718,-98.5616,0.8601335083874007,2984.0
39.7859,-101.7319,0.7364097770306067,2985.0
40.1763,-101.0423,0.7387026037211702,2987.0
45.0645,-99.9572,0.860822421388911,2988.0
38.302,-96.594,0.7035072062326215,2989.0
43.7229,-113.1721,0.34945284402928917,2990.0
37.9991,-101.7912,0.7750146588722453,2991.0
46.1118,-99.4412,0.7964803371821914,2992.0
40.1315,-96.2371,0.7474610272699654,2993.0
33.6042,-102.8285,0.6260630608501341,2994.0
30.8974,-100.5383,0.6190473081961251,2995.0
34.7441,-99.8462,0.5432378096487066,2996.0
39.7852,-101.0765,0.6891280252042147,2997.0
40.5301,-100.3942,0.7436280097600052,2998.0
41.6323,-111.2445,0.5392494795383364,2999.0
46.4325,-102.4603,0.7654856905534975,3000.0
38.3244,-110.9039,0.5543776656680738,3001.0
43.0564,-104.4754,0.3969304748099183,3002.0
44.9804,-101.6658,0.9045737623508657,3003.0
37.4537,-96.2441,0.7469774020132746,3004.0
40.8759,-102.3518,0.8610659750421626,3005.0
39.3503,-100.4418,0.7184272161594099,3006.0
37.5582,-99.2861,0.7232152688272269,3007.0
39.3497,-99.8832,0.7616656281264708,3008.0
46.9801,-99.7801,0.7490526473990928,3009.0
47.7176,-98.9016,0.7646422550095923,3010.0
32.0468,-84.5511,0.6358453939052152,3011.0
44.0234,-98.0913,0.8289800469234678,3012.0
36.2777,-101.8934,0.6208736788013749,3013.0
46.3583,-101.6397,0.7995836649086204,3014.0
48.719,-101.6578,0.7714004700929433,3015.0
44.0219,-97.6102,0.838193453513759,3017.0
37.7517,-108.5174,0.8717816841279591,3018.0
46.4316,-117.5452,0.6795298241622414,3019.0
36.7483,-102.5178,0.508186946282149,3020.0
35.405,-102.6028,0.5785452329173054,3021.0
31.8673,-85.0188,0.6455695833439778,3022.0
45.7664,-99.2214,0.8434343430766497,3023.0
47.4573,-98.237,0.745670320637784,3024.0
46.0968,-102.5284,0.7880610047680959,3025.0
38.3623,-79.5686,0.7685894289050025,3026.0
41.5674,-98.5212,0.6653172729621647,3027.0
31.447,-104.5173,0.58380973009084,3028.0
38.5188,-84.052,0.9019413694266274,3029.0
48.8149,-103.4872,0.7526131043134405,3030.0
48.6855,-99.2457,0.707569783205351,3031.0
48.791,-102.5182,0.8082326349898858,3033.0
45.071,-99.1453,0.8157340312059564,3035.0
38.4821,-101.3474,0.7125102904735418,3036.0
37.563,-101.7842,0.6557039408256469,3038.0
46.4663,-109.8446,0.4228969808033643,3039.0
47.6279,-88.4346,0.8524898758215111,3040.0
48.5617,-111.0246,0.4510694448869306,3041.0
30.7154,-104.14,0.6487370978001515,3042.0
47.0454,-110.266,0.4037726700355835,3043.0
40.4791,-94.4221,0.7617785119359491,3044.0
37.2355,-99.8203,0.7502502753070537,3045.0
30.8898,-99.8206,0.6172917604228061,3046.0
34.9649,-101.3574,0.617034222852148,3047.0
44.0763,-99.2048,0.8360902300200518,3048.0
45.3783,-120.2108,0.45166350082891915,3049.0
46.5982,-110.8857,0.4156709057999844,3050.0
43.5813,-100.76,0.8871449072565836,3051.0
40.1762,-101.6879,0.6616623856052429,3052.0
41.9144,-98.9914,0.7113456752780211,3053.0
41.1116,-102.3339,0.7516867895751792,3054.0
47.4562,-97.7246,0.7840326879337197,3056.0
44.2944,-101.5399,0.8169122655917171,3057.0
38.0875,-99.8979,0.6989359143534415,3058.0
47.1153,-101.3403,0.7806782610758991,3059.0
46.4573,-99.4774,0.8165146140329637,3060.0
46.9402,-103.8466,0.7778775399949928,3061.0
42.8997,-98.7665,0.7532792302204147,3062.0
44.0663,-98.6297,0.8468166698379586,3063.0
40.5148,-99.8307,0.7160521743817965,3064.0
38.3367,-112.1274,0.5256235959041047,3065.0
37.1913,-99.2718,0.7354676187512829,3066.0
47.6452,-105.7954,0.4251676037179993,3067.0
45.4052,-120.6894,0.4850575391575767,3068.0
45.395,-105.6302,0.4279232557240401,3069.0
48.7838,-105.5485,0.38835690028527836,3070.0
41.6194,-102.3354,0.7351743390031553,3071.0
38.8279,-102.6036,0.8475817370717931,3072.0
39.9838,-116.2686,0.37250968809661544,3073.0
33.5661,-82.8788,0.6462627886383324,3074.0
33.6165,-100.7789,0.6255501318552401,3075.0
34.0776,-100.2788,0.5946048465942559,3076.0
31.3039,-100.9824,0.5700851237211894,3077.0
45.7712,-100.0516,0.8452199368998788,3078.0
38.9167,-101.7636,0.7113513714055804,3079.0
38.4813,-100.4664,0.689261086282388,3080.0
44.7261,-120.0275,0.5421064033511747,3081.0
33.1775,-99.2124,0.6297136559142116,3082.0
38.4326,-102.7402,0.8343872288684131,3083.0
31.8278,-101.0501,0.5971372993723932,3084.0
44.5473,-99.4871,0.8648743458339307,3085.0
40.6664,-106.3428,0.8649462077734107,3086.0
29.9827,-100.3048,0.626430051888322,3087.0
33.1792,-100.2534,0.5823224506202901,3088.0
45.5168,-104.5362,0.4378792289763953,3089.0
38.5972,-119.8207,0.33219691654538397,3090.0
47.5755,-100.3456,0.7719048145021491,3092.0
42.4213,-99.4499,0.7233769721205954,3093.0
44.7156,-100.1322,0.7487957242990905,3094.0
34.0741,-100.7798,0.6357614965318311,3095.0
34.5303,-101.2085,0.6279430851159379,3096.0
38.4806,-101.806,0.6591742595902639,3097.0
46.8605,-105.378,0.4252341342570858,3098.0
31.8694,-101.5208,0.4891067269206163,3099.0
45.5803,-103.4958,0.8627110302404032,3100.0
32.7414,-90.9892,0.4602287647045346,3101.0
33.9746,-99.778,0.6081835150072005,3102.0
42.4877,-103.7589,0.7276134651579199,3103.0
43.4633,-114.8058,0.33179649741425926,3104.0
46.9653,-104.249,0.4173384615699952,3105.0
37.7846,-117.6323,0.37320933183023625,3106.0
30.225,-102.0765,0.6337290958700547,3108.0
47.2776,-106.9929,0.3817317462801006,3109.0
42.8789,-99.7124,0.7080084175915774,3110.0
43.9606,-100.6897,0.8742830517486372,3111.0
40.5248,-101.0619,0.6698456419129019,3112.0
41.5666,-100.4827,0.7691800290621259,3113.0
37.8213,-107.3003,0.8379197858792726,3114.0
44.2839,-112.3512,0.37112033830731805,3116.0
47.0236,-103.3763,0.7137571233404101,3117.0
46.3812,-109.1752,0.4009290260262345,3118.0
37.6689,-106.9241,0.8042038255872923,3119.0
46.4472,-103.4599,0.7589506746980503,3120.0
41.9148,-98.5282,0.7973396162671591,3121.0
28.3526,-98.5678,0.5339654794364007,3122.0
35.8384,-100.8136,0.6267369508266893,3123.0
41.915,-101.7406,0.7522490799377827,3124.0
41.916,-101.1353,0.7399237610353736,3125.0
37.764,-107.6762,0.8345503359964963,3126.0
46.2115,-107.2716,0.3941128649894854,3127.0
41.9138,-99.4544,0.7051111199216745,3128.0
33.1813,-100.7776,0.6257389927403895,3129.0
41.546,-103.7105,0.7134209988682404,3130.0
40.8873,-109.5077,0.5194491326475785,3131.0
41.9137,-100.5558,0.7416514089052048,3133.0
32.7436,-101.4317,0.5726046996207936,3134.0
35.8579,-103.8203,0.6175922525762564,3135.0
41.5682,-101.0604,0.7249715589122531,3136.0
41.569,-101.6958,0.7284032470412711,3137.0
47.1175,-108.2502,0.4374478535455429,3138.0
41.9128,-99.9767,0.5703567322212828,3139.0
33.6165,-100.2558,0.5483768526611397,3140.0
26.9285,-97.7017,0.6290290352055459,3141.0
31.8493,-103.58,0.5191785305877854,3142.0
