Latitude,Longitude,Score,ID
30.7101,-82.894,0.0506513258476699,2913.0
45.8138,-109.941,0.05246030177080097,2914.0
46.237,-116.4263,0.044621406103899676,2915.0
39.7852,-98.7855,0.05004833387329286,2916.0
41.1978,-103.7149,0.04100345425763753,2917.0
33.9152,-108.4046,0.04884234992453883,2918.0
34.2902,-99.7457,0.04100345425763753,2919.0
40.4223,-93.5686,0.07055006100211166,2920.0
48.7212,-104.5047,0.05246030177080097,2921.0
37.3192,-102.5605,0.03376755056511326,2922.0
37.2781,-105.4282,0.03376755056511326,2923.0
39.3503,-98.7679,0.05004833387329286,2924.0
33.6165,-99.2135,0.04100345425763753,2925.0
35.6883,-99.6958,0.06632911718147247,2926.0
35.8376,-100.2706,0.04100345425763753,2927.0
40.1764,-98.5,0.04100345425763753,2928.0
35.8172,-76.209,0.06391714928396439,2929.0
43.6748,-97.7873,0.06271116533521034,2930.0
30.4984,-100.5382,0.04100345425763753,2931.0
43.195,-101.664,0.06271116533521034,2932.0
47.4571,-98.883,0.054872269668309055,2934.0
37.15,-96.2454,0.05004833387329286,2935.0
41.3973,-97.9922,0.04100345425763753,2936.0
33.6061,-99.7414,0.04100345425763753,2937.0
31.3661,-101.5231,0.04100345425763753,2939.0
45.7722,-96.4716,0.04040046228326051,2940.0
36.7888,-99.6673,0.06632911718147247,2941.0
31.3688,-102.0431,0.04100345425763753,2942.0
46.4045,-113.4403,0.05246030177080097,2943.0
31.4562,-105.3865,0.04100345425763753,2944.0
46.2851,-100.2387,0.054872269668309055,2945.0
31.8886,-100.53,0.04100345425763753,2946.0
34.9654,-100.814,0.04100345425763753,2947.0
40.1765,-99.4046,0.04100345425763753,2948.0
29.3502,-100.418,0.04100345425763753,2949.0
31.3266,-99.864,0.04100345425763753,2950.0
37.8867,-95.7401,0.05004833387329286,2951.0
32.7359,-99.3541,0.04100345425763753,2952.0
36.2776,-100.2731,0.04100345425763753,2953.0
39.5803,-120.5161,0.012662831461917472,2954.0
46.334,-104.4174,0.05246030177080097,2955.0
44.5478,-99.0049,0.06271116533521034,2956.0
47.9217,-98.192,0.054872269668309055,2957.0
46.1126,-103.5206,0.054872269668309055,2958.0
41.2206,-98.9762,0.04100345425763753,2959.0
45.4904,-102.4757,0.06271116533521034,2960.0
44.4123,-100.7359,0.06271116533521034,2961.0
39.0453,-98.2077,0.05004833387329286,2962.0
34.9648,-100.27,0.04100345425763753,2963.0
30.7231,-101.412,0.04100345425763753,2964.0
31.3262,-84.4447,0.0506513258476699,2965.0
39.7847,-98.2183,0.05004833387329286,2966.0
40.1763,-98.9528,0.04100345425763753,2967.0
37.8876,-99.3121,0.05004833387329286,2968.0
33.2293,-82.6107,0.0506513258476699,2969.0
31.6262,-84.9801,0.0506513258476699,2970.0
38.5231,-99.3092,0.05004833387329286,2971.0
34.5308,-100.6811,0.04100345425763753,2972.0
43.6942,-101.6282,0.06271116533521034,2973.0
40.851,-101.6497,0.04100345425763753,2974.0
29.8318,-99.8222,0.04100345425763753,2975.0
43.3869,-98.3661,0.06271116533521034,2976.0
38.9143,-99.8728,0.05004833387329286,2977.0
39.7847,-100.4599,0.05004833387329286,2978.0
38.9173,-101.1484,0.05004833387329286,2979.0
38.9161,-100.483,0.05004833387329286,2980.0
42.43,-99.9295,0.04100345425763753,2981.0
37.1914,-101.7992,0.05004833387329286,2982.0
38.4794,-99.9162,0.05004833387329286,2983.0
43.718,-98.5616,0.06271116533521034,2984.0
39.7859,-101.7319,0.05004833387329286,2985.0
40.1763,-101.0423,0.04100345425763753,2987.0
45.0645,-99.9572,0.06271116533521034,2988.0
38.302,-96.594,0.05004833387329286,2989.0
43.7229,-113.1721,0.044621406103899676,2990.0
37.9991,-101.7912,0.05004833387329286,2991.0
46.1118,-99.4412,0.054872269668309055,2992.0
40.1315,-96.2371,0.04100345425763753,2993.0
33.6042,-102.8285,0.04100345425763753,2994.0
30.8974,-100.5383,0.04100345425763753,2995.0
34.7441,-99.8462,0.06632911718147247,2996.0
39.7852,-101.0765,0.05004833387329286,2997.0
40.5301,-100.3942,0.04100345425763753,2998.0
41.6323,-111.2445,0.0,2999.0
46.4325,-102.4603,0.054872269668309055,3000.0
38.3244,-110.9039,0.0,3001.0
43.0564,-104.4754,0.06331415730958737,3002.0
44.9804,-101.6658,0.06271116533521034,3003.0
37.4537,-96.2441,0.05004833387329286,3004.0
40.8759,-102.3518,0.03376755056511326,3005.0
39.3503,-100.4418,0.05004833387329286,3006.0
37.5582,-99.2861,0.05004833387329286,3007.0
39.3497,-99.8832,0.05004833387329286,3008.0
46.9801,-99.7801,0.054872269668309055,3009.0
47.7176,-98.9016,0.054872269668309055,3010.0
32.0468,-84.5511,0.0506513258476699,3011.0
44.0234,-98.0913,0.06271116533521034,3012.0
36.2777,-101.8934,0.04100345425763753,3013.0
46.3583,-101.6397,0.054872269668309055,3014.0
48.719,-101.6578,0.054872269668309055,3015.0
44.0219,-97.6102,0.06271116533521034,3017.0
37.7517,-108.5174,0.03376755056511326,3018.0
46.4316,-117.5452,0.028340622795720055,3019.0
36.7483,-102.5178,0.06632911718147247,3020.0
35.405,-102.6028,0.04100345425763753,3021.0
31.8673,-85.0188,0.0506513258476699,3022.0
45.7664,-99.2214,0.06271116533521034,3023.0
47.4573,-98.237,0.054872269668309055,3024.0
46.0968,-102.5284,0.054872269668309055,3025.0
38.3623,-79.5686,0.03678251043699837,3026.0
41.5674,-98.5212,0.04100345425763753,3027.0
31.447,-104.5173,0.04100345425763753,3028.0
38.5188,-84.052,0.09466973997719255,3029.0
48.8149,-103.4872,0.054872269668309055,3030.0
48.6855,-99.2457,0.054872269668309055,3031.0
48.791,-102.5182,0.054872269668309055,3033.0
45.071,-99.1453,0.06271116533521034,3035.0
38.4821,-101.3474,0.05004833387329286,3036.0
37.563,-101.7842,0.05004833387329286,3038.0
46.4663,-109.8446,0.05246030177080097,3039.0
47.6279,-88.4346,0.06512313323271844,3040.0
48.5617,-111.0246,0.05246030177080097,3041.0
30.7154,-104.14,0.04100345425763753,3042.0
47.0454,-110.266,0.05246030177080097,3043.0
40.4791,-94.4221,0.07055006100211166,3044.0
37.2355,-99.8203,0.05004833387329286,3045.0
30.8898,-99.8206,0.04100345425763753,3046.0
34.9649,-101.3574,0.04100345425763753,3047.0
44.0763,-99.2048,0.06271116533521034,3048.0
45.3783,-120.2108,0.03979747030888349,3049.0
46.5982,-110.8857,0.05246030177080097,3050.0
43.5813,-100.76,0.06271116533521034,3051.0
40.1762,-101.6879,0.04100345425763753,3052.0
41.9144,-98.9914,0.04100345425763753,3053.0
41.1116,-102.3339,0.04100345425763753,3054.0
34.3425,-104.412,0.04884234992453883,3055.0
47.4562,-97.7246,0.054872269668309055,3056.0
44.2944,-101.5399,0.06271116533521034,3057.0
38.0875,-99.8979,0.05004833387329286,3058.0
47.1153,-101.3403,0.054872269668309055,3059.0
46.4573,-99.4774,0.054872269668309055,3060.0
46.9402,-103.8466,0.054872269668309055,3061.0
42.8997,-98.7665,0.04100345425763753,3062.0
44.0663,-98.6297,0.06271116533521034,3063.0
40.5148,-99.8307,0.04100345425763753,3064.0
38.3367,-112.1274,0.0,3065.0
37.1913,-99.2718,0.05004833387329286,3066.0
47.6452,-105.7954,0.05246030177080097,3067.0
45.4052,-120.6894,0.03979747030888349,3068.0
45.395,-105.6302,0.05246030177080097,3069.0
48.7838,-105.5485,0.05246030177080097,3070.0
41.6194,-102.3354,0.04100345425763753,3071.0
38.8279,-102.6036,0.03376755056511326,3072.0
39.9838,-116.2686,0.04703337400140776,3073.0
33.5661,-82.8788,0.0506513258476699,3074.0
33.6165,-100.7789,0.04100345425763753,3075.0
34.0776,-100.2788,0.04100345425763753,3076.0
31.3039,-100.9824,0.04100345425763753,3077.0
45.7712,-100.0516,0.06271116533521034,3078.0
38.9167,-101.7636,0.05004833387329286,3079.0
38.4813,-100.4664,0.05004833387329286,3080.0
44.7261,-120.0275,0.03979747030888349,3081.0
33.1775,-99.2124,0.04100345425763753,3082.0
38.4326,-102.7402,0.03376755056511326,3083.0
31.8278,-101.0501,0.04100345425763753,3084.0
44.5473,-99.4871,0.06271116533521034,3085.0
40.6664,-106.3428,0.03376755056511326,3086.0
29.9827,-100.3048,0.04100345425763753,3087.0
33.1792,-100.2534,0.04100345425763753,3088.0
45.5168,-104.5362,0.05246030177080097,3089.0
38.5972,-119.8207,0.012662831461917472,3090.0
47.5755,-100.3456,0.054872269668309055,3092.0
42.4213,-99.4499,0.04100345425763753,3093.0
44.7156,-100.1322,0.06271116533521034,3094.0
34.0741,-100.7798,0.04100345425763753,3095.0
34.5303,-101.2085,0.04100345425763753,3096.0
38.4806,-101.806,0.05004833387329286,3097.0
46.8605,-105.378,0.05246030177080097,3098.0
31.8694,-101.5208,0.04100345425763753,3099.0
45.5803,-103.4958,0.06271116533521034,3100.0
32.7414,-90.9892,0.0753739967971278,3101.0
33.9746,-99.778,0.04100345425763753,3102.0
42.4877,-103.7589,0.04100345425763753,3103.0
43.4633,-114.8058,0.044621406103899676,3104.0
46.9653,-104.249,0.05246030177080097,3105.0
37.7846,-117.6323,0.04703337400140776,3106.0
30.225,-102.0765,0.04100345425763753,3108.0
47.2776,-106.9929,0.05246030177080097,3109.0
42.8789,-99.7124,0.04100345425763753,3110.0
43.9606,-100.6897,0.06271116533521034,3111.0
40.5248,-101.0619,0.04100345425763753,3112.0
41.5666,-100.4827,0.04100345425763753,3113.0
37.8213,-107.3003,0.03376755056511326,3114.0
44.2839,-112.3512,0.044621406103899676,3116.0
47.0236,-103.3763,0.054872269668309055,3117.0
46.3812,-109.1752,0.05246030177080097,3118.0
37.6689,-106.9241,0.03376755056511326,3119.0
46.4472,-103.4599,0.054872269668309055,3120.0
41.9148,-98.5282,0.04100345425763753,3121.0
28.3526,-98.5678,0.04100345425763753,3122.0
35.8384,-100.8136,0.04100345425763753,3123.0
41.915,-101.7406,0.04100345425763753,3124.0
41.916,-101.1353,0.04100345425763753,3125.0
37.764,-107.6762,0.03376755056511326,3126.0
46.2115,-107.2716,0.05246030177080097,3127.0
41.9138,-99.4544,0.04100345425763753,3128.0
33.1813,-100.7776,0.04100345425763753,3129.0
41.546,-103.7105,0.04100345425763753,3130.0
40.8873,-109.5077,0.0,3131.0
41.9137,-100.5558,0.04100345425763753,3133.0
32.7436,-101.4317,0.04100345425763753,3134.0
35.8579,-103.8203,0.04884234992453883,3135.0
41.5682,-101.0604,0.04100345425763753,3136.0
41.569,-101.6958,0.04100345425763753,3137.0
47.1175,-108.2502,0.05246030177080097,3138.0
41.9128,-99.9767,0.04100345425763753,3139.0
33.6165,-100.2558,0.04100345425763753,3140.0
26.9285,-97.7017,0.04100345425763753,3141.0
31.8493,-103.58,0.04100345425763753,3142.0
