Latitude,Longitude,Score,ID
36.9314,-82.6262,0.19463762332128626,2911.0
40.5242,-101.698,0.12142615578235502,2912.0
30.7101,-82.894,0.2693145253635581,2913.0
45.8138,-109.941,0.15700708917581896,2914.0
46.237,-116.4263,0.13731578127035246,2915.0
39.7852,-98.7855,0.15964288898525938,2916.0
41.1978,-103.7149,0.1283320970353084,2917.0
33.9152,-108.4046,0.1937526327718305,2918.0
34.2902,-99.7457,0.20366616395551496,2919.0
40.4223,-93.5686,0.24070169951429105,2920.0
48.7212,-104.5047,0.15972282086952025,2921.0
37.3192,-102.5605,0.13708731341826597,2922.0
37.2781,-105.4282,0.13066261805777557,2923.0
39.3503,-98.7679,0.16168161527738292,2924.0
33.6165,-99.2135,0.1996021916205846,2925.0
35.6883,-99.6958,0.21446103194477978,2926.0
35.8376,-100.2706,0.19829699027503678,2927.0
40.1764,-98.5,0.124744359141226,2928.0
35.8172,-76.209,0.24495627799756492,2929.0
43.6748,-97.7873,0.1794346947227378,2930.0
30.4984,-100.5382,0.18832590858347198,2931.0
43.195,-101.664,0.21763209243108136,2932.0
47.4571,-98.883,0.17503958529703836,2934.0
37.15,-96.2454,0.1739454404404305,2935.0
41.3973,-97.9922,0.12613819828606349,2936.0
33.6061,-99.7414,0.20143335292392883,2937.0
31.3661,-101.5231,0.18815685763461434,2939.0
45.7722,-96.4716,0.11733421773678086,2940.0
36.7888,-99.6673,0.20735708286022694,2941.0
31.3688,-102.0431,0.19438724180758885,2942.0
46.4045,-113.4403,0.15775650780978442,2943.0
31.4562,-105.3865,0.209821697322897,2944.0
46.2851,-100.2387,0.17705729606009354,2945.0
31.8886,-100.53,0.20305384187781295,2946.0
34.9654,-100.814,0.20983505898258875,2947.0
40.1765,-99.4046,0.1188035991646261,2948.0
29.3502,-100.418,0.20169488518019915,2949.0
31.3266,-99.864,0.20825683065315614,2950.0
37.8867,-95.7401,0.17343378054534328,2951.0
32.7359,-99.3541,0.2032448869722568,2952.0
36.2776,-100.2731,0.19768739681536582,2953.0
39.5803,-120.5161,0.07352910973520763,2954.0
46.334,-104.4174,0.15822617468843414,2955.0
44.5478,-99.0049,0.17861967833059486,2956.0
47.9217,-98.192,0.1744943049502172,2957.0
46.1126,-103.5206,0.17407775444671122,2958.0
41.2206,-98.9762,0.1258320434918073,2959.0
45.4904,-102.4757,0.18529055691722798,2960.0
44.4123,-100.7359,0.17481791606568006,2961.0
39.0453,-98.2077,0.15948188929930449,2962.0
34.9648,-100.27,0.20691652186672208,2963.0
30.7231,-101.412,0.19422398216345452,2964.0
31.3262,-84.4447,0.26359683877366796,2965.0
39.7847,-98.2183,0.16857987632387525,2966.0
40.1763,-98.9528,0.12617191996478513,2967.0
37.8876,-99.3121,0.1588961911821042,2968.0
33.2293,-82.6107,0.27275271874720003,2969.0
31.6262,-84.9801,0.28772647632251674,2970.0
38.5231,-99.3092,0.16128957829577706,2971.0
34.5308,-100.6811,0.21959110551344588,2972.0
43.6942,-101.6282,0.22118615662917276,2973.0
40.851,-101.6497,0.11837464918538726,2974.0
29.8318,-99.8222,0.21454818435217965,2975.0
43.3869,-98.3661,0.18424857921701301,2976.0
38.9143,-99.8728,0.15969379741943837,2977.0
39.7847,-100.4599,0.16143968994729815,2978.0
38.9173,-101.1484,0.16365747846065723,2979.0
38.9161,-100.483,0.16493951558372935,2980.0
42.43,-99.9295,0.12931192766645705,2981.0
37.1914,-101.7992,0.15997558818111943,2982.0
38.4794,-99.9162,0.16311347083419273,2983.0
43.718,-98.5616,0.18296538204833399,2984.0
39.7859,-101.7319,0.16047508373898392,2985.0
40.1763,-101.0423,0.1261321825799601,2987.0
45.0645,-99.9572,0.18242579078927854,2988.0
38.302,-96.594,0.1615562115420115,2989.0
43.7229,-113.1721,0.1266537385503403,2990.0
37.9991,-101.7912,0.15746194875829048,2991.0
46.1118,-99.4412,0.18308982143470587,2992.0
40.1315,-96.2371,0.13431707626236264,2993.0
33.6042,-102.8285,0.21313074383818276,2994.0
30.8974,-100.5383,0.18780910562985068,2995.0
34.7441,-99.8462,0.20769714015713117,2996.0
39.7852,-101.0765,0.16064767912928032,2997.0
40.5301,-100.3942,0.12232050094207145,2998.0
41.6323,-111.2445,0.09522398293095852,2999.0
46.4325,-102.4603,0.1831927780737356,3000.0
38.3244,-110.9039,0.09905913655255719,3001.0
43.0564,-104.4754,0.1632960365045815,3002.0
44.9804,-101.6658,0.22722043419454627,3003.0
37.4537,-96.2441,0.17263648197073786,3004.0
40.8759,-102.3518,0.13270553444648334,3005.0
39.3503,-100.4418,0.160477518901968,3006.0
37.5582,-99.2861,0.16167627019719102,3007.0
39.3497,-99.8832,0.16321819530195572,3008.0
46.9801,-99.7801,0.1792333049765281,3009.0
47.7176,-98.9016,0.17876666401764993,3010.0
32.0468,-84.5511,0.2647929668273072,3011.0
44.0234,-98.0913,0.18261608904217494,3012.0
36.2777,-101.8934,0.19400282820555992,3013.0
46.3583,-101.6397,0.1795302667457442,3014.0
48.719,-101.6578,0.17152702429470043,3015.0
44.0219,-97.6102,0.18253700180659452,3017.0
37.7517,-108.5174,0.12369323116013844,3018.0
46.4316,-117.5452,0.11639126209290938,3019.0
36.7483,-102.5178,0.20774855847987234,3020.0
35.405,-102.6028,0.19685555422392065,3021.0
31.8673,-85.0188,0.2797598166000503,3022.0
45.7664,-99.2214,0.18986903352038312,3023.0
47.4573,-98.237,0.17627636627935422,3024.0
46.0968,-102.5284,0.1732772237024426,3025.0
38.3623,-79.5686,0.17291132651191224,3026.0
41.5674,-98.5212,0.122703342409311,3027.0
31.447,-104.5173,0.20454034413912958,3028.0
38.5188,-84.052,0.35719224670571387,3029.0
48.8149,-103.4872,0.17812428753682444,3030.0
48.6855,-99.2457,0.18084583509050012,3031.0
48.791,-102.5182,0.17034040926374092,3033.0
45.071,-99.1453,0.18544858744542222,3035.0
38.4821,-101.3474,0.1507854058779405,3036.0
37.563,-101.7842,0.15713119509599274,3038.0
46.4663,-109.8446,0.17302367856313033,3039.0
47.6279,-88.4346,0.19696561391876843,3040.0
48.5617,-111.0246,0.18171604094101043,3041.0
30.7154,-104.14,0.1877154681741985,3042.0
47.0454,-110.266,0.1556863044365902,3043.0
40.4791,-94.4221,0.24168384325618658,3044.0
37.2355,-99.8203,0.15764882151602086,3045.0
30.8898,-99.8206,0.19973098651753524,3046.0
34.9649,-101.3574,0.19943227255654578,3047.0
44.0763,-99.2048,0.23575227273327895,3048.0
45.3783,-120.2108,0.11508125014961884,3049.0
46.5982,-110.8857,0.1647344278432256,3050.0
43.5813,-100.76,0.23126829343211794,3051.0
40.1762,-101.6879,0.1316111252375199,3052.0
41.9144,-98.9914,0.12084292434562194,3053.0
41.1116,-102.3339,0.12277196275194402,3054.0
34.3425,-104.412,0.19852826436396837,3055.0
47.4562,-97.7246,0.1657074684260632,3056.0
44.2944,-101.5399,0.1921077137608481,3057.0
38.0875,-99.8979,0.15452971993727702,3058.0
47.1153,-101.3403,0.16958186553958957,3059.0
46.4573,-99.4774,0.17715281579983996,3060.0
46.9402,-103.8466,0.1732283184148045,3061.0
42.8997,-98.7665,0.12371651008267767,3062.0
44.0663,-98.6297,0.18028619165595733,3063.0
40.5148,-99.8307,0.11759848336562115,3064.0
38.3367,-112.1274,0.10321067971003238,3065.0
37.1913,-99.2718,0.1590008559687626,3066.0
47.6452,-105.7954,0.16113818477174646,3067.0
45.4052,-120.6894,0.11454666205662054,3068.0
45.395,-105.6302,0.16152830281058417,3069.0
48.7838,-105.5485,0.15806894196750593,3070.0
41.6194,-102.3354,0.12328641317399205,3071.0
38.8279,-102.6036,0.12442836480085553,3072.0
39.9838,-116.2686,0.12205431526869616,3073.0
33.5661,-82.8788,0.2699015878952599,3074.0
33.6165,-100.7789,0.20810777639769068,3075.0
34.0776,-100.2788,0.21642187761685,3076.0
31.3039,-100.9824,0.19712290654622983,3077.0
45.7712,-100.0516,0.17723271634197377,3078.0
38.9167,-101.7636,0.15554661325166133,3079.0
38.4813,-100.4664,0.15859463823779407,3080.0
44.7261,-120.0275,0.12143390098804258,3081.0
33.1775,-99.2124,0.20071533067752573,3082.0
38.4326,-102.7402,0.1326167053577991,3083.0
31.8278,-101.0501,0.19182432708211083,3084.0
44.5473,-99.4871,0.18072255801240664,3085.0
40.6664,-106.3428,0.12300524296706089,3086.0
29.9827,-100.3048,0.20509821426600366,3087.0
33.1792,-100.2534,0.20654199462089137,3088.0
45.5168,-104.5362,0.1615577562277719,3089.0
38.5972,-119.8207,0.07620434989405746,3090.0
47.5755,-100.3456,0.18086915600241174,3092.0
42.4213,-99.4499,0.11643046256313011,3093.0
44.7156,-100.1322,0.17917642141908555,3094.0
34.0741,-100.7798,0.19903475018510974,3095.0
34.5303,-101.2085,0.21314995682629312,3096.0
38.4806,-101.806,0.155323072949987,3097.0
46.8605,-105.378,0.1664367581942081,3098.0
31.8694,-101.5208,0.1975101059846429,3099.0
45.5803,-103.4958,0.17843913077286092,3100.0
32.7414,-90.9892,0.2633505877156398,3101.0
33.9746,-99.778,0.2031041823471455,3102.0
42.4877,-103.7589,0.11638079888217528,3103.0
43.4633,-114.8058,0.12434899145957007,3104.0
46.9653,-104.249,0.16171708050703032,3105.0
37.7846,-117.6323,0.13204010245031877,3106.0
30.225,-102.0765,0.18627346653650725,3108.0
47.2776,-106.9929,0.16472737301863752,3109.0
42.8789,-99.7124,0.1235655012594708,3110.0
43.9606,-100.6897,0.17927907703738977,3111.0
40.5248,-101.0619,0.12283852676695775,3112.0
41.5666,-100.4827,0.12446364176552277,3113.0
37.8213,-107.3003,0.11642155922480904,3114.0
44.2839,-112.3512,0.12324462246749544,3116.0
47.0236,-103.3763,0.1687213318015778,3117.0
46.3812,-109.1752,0.16367352594635412,3118.0
37.6689,-106.9241,0.12227649984057329,3119.0
46.4472,-103.4599,0.16651452140761272,3120.0
41.9148,-98.5282,0.12929090340798083,3121.0
28.3526,-98.5678,0.1821024480575787,3122.0
35.8384,-100.8136,0.1972863428343457,3123.0
41.915,-101.7406,0.12331774632616396,3124.0
41.916,-101.1353,0.12076722096253051,3125.0
37.764,-107.6762,0.12763136421519167,3126.0
46.2115,-107.2716,0.1639311769565686,3127.0
41.9138,-99.4544,0.1186036752808968,3128.0
33.1813,-100.7776,0.19610030770456652,3129.0
41.546,-103.7105,0.11719872806270157,3130.0
40.8873,-109.5077,0.09644781152448625,3131.0
41.9137,-100.5558,0.11599046280056616,3133.0
32.7436,-101.4317,0.18091814708546589,3134.0
35.8579,-103.8203,0.1832170202841134,3135.0
41.5682,-101.0604,0.12671532502279445,3136.0
41.569,-101.6958,0.12351134120328808,3137.0
47.1175,-108.2502,0.15256160774967772,3138.0
41.9128,-99.9767,0.12149590768555116,3139.0
33.6165,-100.2558,0.20744621694513465,3140.0
26.9285,-97.7017,0.2318308371534256,3141.0
31.8493,-103.58,0.34266885293535654,3142.0
