Latitude,Longitude,Score,ID
40.1763,-101.0423,0.5878136200716847,2987.0
45.0645,-99.9572,0.6057347670250897,2988.0
38.302,-96.594,0.5268817204301075,2989.0
43.7229,-113.1721,0.14695340501792106,2990.0
37.9991,-101.7912,0.5268817204301075,2991.0
46.1118,-99.4412,0.5161290322580645,2992.0
40.1315,-96.2371,0.5878136200716847,2993.0
33.6042,-102.8285,0.30107526881720437,2994.0
30.8974,-100.5383,0.30107526881720437,2995.0
34.7441,-99.8462,0.1684587813620071,2996.0
39.7852,-101.0765,0.5268817204301075,2997.0
40.5301,-100.3942,0.5878136200716847,2998.0
41.6323,-111.2445,0.43369175627240136,2999.0
46.4325,-102.4603,0.5161290322580645,3000.0
38.3244,-110.9039,0.43369175627240136,3001.0
43.0564,-104.4754,0.10752688172043,3002.0
44.9804,-101.6658,0.6057347670250897,3003.0
37.4537,-96.2441,0.5268817204301075,3004.0
40.8759,-102.3518,0.6917562724014334,3005.0
39.3503,-100.4418,0.5268817204301075,3006.0
37.5582,-99.2861,0.5268817204301075,3007.0
39.3497,-99.8832,0.5268817204301075,3008.0
46.9801,-99.7801,0.5161290322580645,3009.0
47.7176,-98.9016,0.5161290322580645,3010.0
32.0468,-84.5511,0.29749103942652333,3011.0
44.0234,-98.0913,0.6057347670250897,3012.0
36.2777,-101.8934,0.30107526881720437,3013.0
46.3583,-101.6397,0.5161290322580645,3014.0
48.719,-101.6578,0.5161290322580645,3015.0
44.0219,-97.6102,0.6057347670250897,3017.0
37.7517,-108.5174,0.6917562724014334,3018.0
46.4316,-117.5452,0.6344086021505377,3019.0
36.7483,-102.5178,0.1684587813620071,3020.0
35.405,-102.6028,0.30107526881720437,3021.0
31.8673,-85.0188,0.29749103942652333,3022.0
45.7664,-99.2214,0.6057347670250897,3023.0
47.4573,-98.237,0.5161290322580645,3024.0
46.0968,-102.5284,0.5161290322580645,3025.0
38.3623,-79.5686,0.6236559139784947,3026.0
41.5674,-98.5212,0.5878136200716847,3027.0
31.447,-104.5173,0.30107526881720437,3028.0
38.5188,-84.052,0.36917562724014324,3029.0
48.8149,-103.4872,0.5161290322580645,3030.0
48.6855,-99.2457,0.5161290322580645,3031.0
48.791,-102.5182,0.5161290322580645,3033.0
45.071,-99.1453,0.6057347670250897,3035.0
38.4821,-101.3474,0.5268817204301075,3036.0
37.563,-101.7842,0.5268817204301075,3038.0
46.4663,-109.8446,0.2903225806451613,3039.0
47.6279,-88.4346,0.6272401433691758,3040.0
48.5617,-111.0246,0.2903225806451613,3041.0
30.7154,-104.14,0.30107526881720437,3042.0
47.0454,-110.266,0.2903225806451613,3043.0
40.4791,-94.4221,0.4193548387096774,3044.0
37.2355,-99.8203,0.5268817204301075,3045.0
30.8898,-99.8206,0.30107526881720437,3046.0
34.9649,-101.3574,0.30107526881720437,3047.0
44.0763,-99.2048,0.6057347670250897,3048.0
45.3783,-120.2108,0.41577060931899634,3049.0
46.5982,-110.8857,0.2903225806451613,3050.0
43.5813,-100.76,0.6057347670250897,3051.0
40.1762,-101.6879,0.5878136200716847,3052.0
41.9144,-98.9914,0.5878136200716847,3053.0
41.1116,-102.3339,0.5878136200716847,3054.0
47.4562,-97.7246,0.5161290322580645,3056.0
44.2944,-101.5399,0.6057347670250897,3057.0
38.0875,-99.8979,0.5268817204301075,3058.0
47.1153,-101.3403,0.5161290322580645,3059.0
46.4573,-99.4774,0.5161290322580645,3060.0
46.9402,-103.8466,0.5161290322580645,3061.0
42.8997,-98.7665,0.5878136200716847,3062.0
44.0663,-98.6297,0.6057347670250897,3063.0
40.5148,-99.8307,0.5878136200716847,3064.0
38.3367,-112.1274,0.43369175627240136,3065.0
37.1913,-99.2718,0.5268817204301075,3066.0
47.6452,-105.7954,0.2903225806451613,3067.0
45.4052,-120.6894,0.41577060931899634,3068.0
45.395,-105.6302,0.2903225806451613,3069.0
48.7838,-105.5485,0.2903225806451613,3070.0
41.6194,-102.3354,0.5878136200716847,3071.0
38.8279,-102.6036,0.6917562724014334,3072.0
39.9838,-116.2686,0.13620071684587803,3073.0
33.5661,-82.8788,0.29749103942652333,3074.0
33.6165,-100.7789,0.30107526881720437,3075.0
34.0776,-100.2788,0.30107526881720437,3076.0
31.3039,-100.9824,0.30107526881720437,3077.0
45.7712,-100.0516,0.6057347670250897,3078.0
38.9167,-101.7636,0.5268817204301075,3079.0
38.4813,-100.4664,0.5268817204301075,3080.0
44.7261,-120.0275,0.41577060931899634,3081.0
33.1775,-99.2124,0.30107526881720437,3082.0
38.4326,-102.7402,0.6917562724014334,3083.0
31.8278,-101.0501,0.30107526881720437,3084.0
44.5473,-99.4871,0.6057347670250897,3085.0
40.6664,-106.3428,0.6917562724014334,3086.0
29.9827,-100.3048,0.30107526881720437,3087.0
33.1792,-100.2534,0.30107526881720437,3088.0
45.5168,-104.5362,0.2903225806451613,3089.0
38.5972,-119.8207,0.35483870967741926,3090.0
47.5755,-100.3456,0.5161290322580645,3092.0
42.4213,-99.4499,0.5878136200716847,3093.0
44.7156,-100.1322,0.6057347670250897,3094.0
34.0741,-100.7798,0.30107526881720437,3095.0
34.5303,-101.2085,0.30107526881720437,3096.0
38.4806,-101.806,0.5268817204301075,3097.0
46.8605,-105.378,0.2903225806451613,3098.0
31.8694,-101.5208,0.30107526881720437,3099.0
45.5803,-103.4958,0.6057347670250897,3100.0
32.7414,-90.9892,0.0,3101.0
33.9746,-99.778,0.30107526881720437,3102.0
42.4877,-103.7589,0.5878136200716847,3103.0
43.4633,-114.8058,0.14695340501792106,3104.0
46.9653,-104.249,0.2903225806451613,3105.0
37.7846,-117.6323,0.13620071684587803,3106.0
30.225,-102.0765,0.30107526881720437,3108.0
47.2776,-106.9929,0.2903225806451613,3109.0
42.8789,-99.7124,0.5878136200716847,3110.0
43.9606,-100.6897,0.6057347670250897,3111.0
40.5248,-101.0619,0.5878136200716847,3112.0
41.5666,-100.4827,0.5878136200716847,3113.0
37.8213,-107.3003,0.6917562724014334,3114.0
44.2839,-112.3512,0.14695340501792106,3116.0
47.0236,-103.3763,0.5161290322580645,3117.0
46.3812,-109.1752,0.2903225806451613,3118.0
37.6689,-106.9241,0.6917562724014334,3119.0
46.4472,-103.4599,0.5161290322580645,3120.0
41.9148,-98.5282,0.5878136200716847,3121.0
28.3526,-98.5678,0.30107526881720437,3122.0
35.8384,-100.8136,0.30107526881720437,3123.0
41.915,-101.7406,0.5878136200716847,3124.0
41.916,-101.1353,0.5878136200716847,3125.0
37.764,-107.6762,0.6917562724014334,3126.0
46.2115,-107.2716,0.2903225806451613,3127.0
41.9138,-99.4544,0.5878136200716847,3128.0
33.1813,-100.7776,0.30107526881720437,3129.0
41.546,-103.7105,0.5878136200716847,3130.0
40.8873,-109.5077,0.43369175627240136,3131.0
41.9137,-100.5558,0.5878136200716847,3133.0
32.7436,-101.4317,0.30107526881720437,3134.0
35.8579,-103.8203,0.4838709677419355,3135.0
41.5682,-101.0604,0.5878136200716847,3136.0
41.569,-101.6958,0.5878136200716847,3137.0
47.1175,-108.2502,0.2903225806451613,3138.0
41.9128,-99.9767,0.5878136200716847,3139.0
33.6165,-100.2558,0.30107526881720437,3140.0
26.9285,-97.7017,0.30107526881720437,3141.0
31.8493,-103.58,0.30107526881720437,3142.0
